profile_id,scenario,t,debt,max_debt,final_debt,debito_richiesto,perc_debito_finale,fragility_index,convergence
128,lieve,11,0.0,510.5,0.0,510.5,0.0,0.5664470289733124,True
128,medio,0,510.5,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,1,347.9331550751539,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,2,592.0776371198415,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,3,679.8727563632115,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,4,814.4041065179862,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,5,964.6267018260934,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,6,809.8157808627548,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,7,728.8214399643698,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,8,518.1355299976271,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,9,379.1583376531125,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,10,370.40774886663036,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,medio,11,200.3945318637684,964.6267018260934,200.3945318637684,510.5,0.3925,1.0703426627183465,True
128,grave,0,510.5,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,1,351.23106917523535,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,2,795.5847408146378,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,3,1361.0773803255995,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,4,1718.0100219040974,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,5,2148.2453843157605,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,6,2358.191409582228,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,7,2562.107419024607,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,8,2470.1572933692746,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,9,2391.4437632195854,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,10,2221.569742844573,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
128,grave,11,2109.6661142340904,2562.107419024607,2109.6661142340904,510.5,4.1325,2.8428954660469548,True
129,best_case,0,1524.6100000000001,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,1,1465.6704773238268,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,2,1417.3956338384814,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,3,1330.720403505812,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,4,1255.449188057677,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,5,1182.7324681702687,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,6,1120.7325167835506,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,7,1061.9528212066434,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,8,985.4072088610878,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,9,917.935287096832,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,10,890.0620147084944,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,best_case,11,814.5005872193592,1524.6100000000001,814.5005872193592,1372.95,0.5932,1.5306202354578982,True
129,lieve,0,1524.6100000000001,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,1,1406.8119332057688,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,2,1487.1696028884705,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,3,1516.4967884250063,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,4,1449.2782781820893,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,5,1368.5941462763803,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,6,1328.4086661457834,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,7,1244.0836723860098,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,8,1186.5413195891217,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,9,1085.0307400836693,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,10,1055.4233089283787,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,lieve,11,1006.5568362021979,1524.6100000000001,1006.5568362021979,1372.95,0.7331,1.5306202354578982,True
129,medio,0,1524.6100000000001,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,1,1468.477404836251,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,2,1690.7642064080153,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,3,2028.2755733393833,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,4,2275.595744556842,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,5,2563.9234426634293,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,6,2520.1367398078046,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,7,2420.41975460386,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,8,2373.052774062843,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,9,2333.0393278371844,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,10,2293.300921647099,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,medio,11,2240.8625080274073,2563.9234426634293,2240.8625080274073,1372.95,1.6322,2.574030803618973,True
129,grave,0,1524.6100000000001,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,1,1428.2217626654246,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,2,1909.348102882096,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,3,2368.011704395357,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,4,2840.2800677310574,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,5,3273.318520704771,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,6,3706.7821207607144,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,7,4197.479165302708,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,8,4116.880172955749,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,9,4082.735617895809,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,10,4027.099668086984,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
129,grave,11,3957.4319812882845,4197.479165302708,3957.4319812882845,1372.95,2.8824,4.214026241678365,False
130,best_case,0,795.73,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,1,510.54320788406403,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,2,368.1404943412439,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,3,100.87309131021925,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,4,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,5,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,6,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,7,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,8,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,9,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,10,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,best_case,11,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,0,795.73,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,1,584.9992319853175,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,2,460.8371872760753,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,3,529.6812282160477,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,4,274.22620082854803,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,5,21.23432171811487,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,6,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,7,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,8,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,9,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,10,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,lieve,11,0.0,795.73,0.0,643.03,0.0,0.7336734537072609,True
130,medio,0,795.73,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,1,652.8091066599466,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,2,875.1379137419407,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,3,826.7875762706069,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,4,795.7181215113629,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,5,679.3198900920336,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,6,571.929333074809,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,7,500.3958943253951,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,8,454.45617590025216,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,9,436.26161349675004,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,10,274.53297230037805,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,medio,11,121.02557995570402,875.1379137419407,121.02557995570402,643.03,0.1882,0.8068885873917241,True
130,grave,0,795.73,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,1,543.4796499257758,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,2,631.3941014485667,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,3,1118.4435598277562,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,4,1886.922285133735,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,5,2236.6461154609083,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,6,2604.737654754779,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,7,2538.3659337972094,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,8,2309.5239460047746,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,9,2227.3521313708916,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,10,2192.178278626014,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
130,grave,11,1846.9827373843705,2604.737654754779,1846.9827373843705,643.03,2.8723,2.4016021403808954,True
131,best_case,0,635.36,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,1,410.28081866043857,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,2,186.04565842872597,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,3,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,4,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,5,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,6,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,7,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,8,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,9,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,10,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,best_case,11,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,0,635.36,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,1,432.2116735290354,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,2,369.15913472468094,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,3,325.591373430807,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,4,104.1716749425126,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,5,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,6,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,7,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,8,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,9,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,10,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,lieve,11,0.0,635.36,0.0,635.36,0.0,0.6481490612264329,True
131,medio,0,635.36,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,1,455.9691302316616,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,2,527.8276306919843,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,3,525.0473434165126,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,4,571.394902199936,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,5,755.2672487745144,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,6,567.9816263502219,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,7,375.25367956073416,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,8,159.55098747309438,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,9,0.0,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,10,0.0,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,medio,11,0.0,755.2672487745144,0.0,635.36,0.0,0.7704699040988924,True
131,grave,0,635.36,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,1,441.8426550309686,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,2,542.222914472045,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,3,653.2102178702326,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,4,799.1304622927414,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,5,977.5760864774228,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,6,1163.7599380389931,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,7,1427.8273704202988,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,8,1277.0965845958983,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,9,1052.9550385773243,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,10,856.4650298341592,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
131,grave,11,628.6090838473281,1427.8273704202988,628.6090838473281,635.36,0.9894,1.4565678823522459,True
132,best_case,0,3043.42,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,1,3169.1863746629056,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,2,3236.4073748845885,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,3,3325.3777410456078,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,4,3481.7885248938446,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,5,3546.9403953525634,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,6,3643.14831169123,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,7,3685.912058926319,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,8,3684.2957130528516,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,9,3829.505005615901,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,10,3983.534634085245,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,best_case,11,4046.424187957956,4046.424187957956,4046.424187957956,2867.01,1.4114,7.382863046297015,False
132,lieve,0,3043.42,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,1,3162.704377620125,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,2,3346.3247358233875,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,3,3407.277323524657,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,4,3566.297046741218,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,5,3738.460514930952,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,6,3731.4892837972334,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,7,3961.8830679033185,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,8,4098.70831813299,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,9,4259.849970004277,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,10,4315.808570222998,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,lieve,11,4456.53983853225,4456.53983853225,4456.53983853225,2867.01,1.5544,8.131135481585373,False
132,medio,0,3043.42,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,1,3186.9749860192496,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,2,3517.6835494917996,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,3,3825.774139564878,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,4,4093.7061971237445,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,5,4337.123455979567,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,6,4402.3881720707295,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,7,4406.4963878343315,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,8,4575.4116230252675,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,9,4656.969849800694,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,10,4744.315846261006,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,medio,11,4847.455503002712,4847.455503002712,4847.455503002712,2867.01,1.6908,8.844376773001756,False
132,grave,0,3043.42,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,1,3069.2200016510674,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,2,3545.968460811216,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,3,3986.3367011136424,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,4,4378.007015911811,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,5,4884.651571663117,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,6,5322.5982787580015,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,7,5728.852968269586,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,8,5968.600835279481,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,9,5998.9493027300205,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,10,6077.564607143127,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
132,grave,11,6133.0609297598985,6133.0609297598985,6133.0609297598985,2867.01,2.1392,11.190015380434662,False
133,best_case,0,1907.87,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,1,1817.639330035827,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,2,1748.1303459472726,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,3,1674.116007826066,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,4,1586.549354131766,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,5,1500.9784022903414,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,6,1371.4960215232059,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,7,1287.3148910779255,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,8,1229.023301337294,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,9,1149.405255261453,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,10,1083.2756435777937,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,best_case,11,1008.3759235702983,1907.87,1008.3759235702983,1907.87,0.5285,1.9249636774558074,True
133,lieve,0,1907.87,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,1,1831.1426485982556,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,2,1875.377971900556,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,3,1977.4361273586155,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,4,1911.6891196549304,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,5,1804.2076571956254,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,6,1746.484213001881,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,7,1659.8118289972012,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,8,1562.9173493621406,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,9,1509.885266207562,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,10,1443.6238735414427,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,lieve,11,1379.2918401170502,1977.4361273586155,1379.2918401170502,1907.87,0.7229,1.9951530867691254,True
133,medio,0,1907.87,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,1,1849.0808969093991,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,2,2041.3732218149025,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,3,2297.1801449802915,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,4,2575.5275980421266,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,5,2831.4427623917672,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,6,2741.3337198214967,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,7,2683.214963887086,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,8,2598.086330887919,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,9,2530.2319637543815,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,10,2491.742466909215,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,medio,11,2424.3546081016884,2831.4427623917672,2424.3546081016884,1907.87,1.2707,2.856811246258543,True
133,grave,0,1907.87,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,1,1807.478800548441,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,2,2282.222487236989,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,3,2771.222819847249,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,4,3204.4216761811076,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,5,3695.8438888824994,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,6,4126.277566625994,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,7,4585.1650566843255,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,8,4493.411394006587,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,9,4404.254578112092,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,10,4322.20920340436,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
133,grave,11,4231.150002022107,4585.1650566843255,4231.150002022107,1907.87,2.2177,4.6262461222499045,False
134,best_case,0,766.3599999999999,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,1,1021.456600011995,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,2,1226.1060747754593,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,3,1710.1643654714494,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,4,2047.936759464644,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,5,2124.5434141803653,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,6,2334.9516183683672,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,7,2426.507998546297,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,8,2457.346459688003,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,9,2562.3275612428856,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,10,2575.2751399813183,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,best_case,11,2849.771936044672,2849.771936044672,2849.771936044672,634.04,4.4946,4.8697401504522775,False
134,lieve,0,766.3599999999999,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
