id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
78,"[1086.1, 736.39, 1160.4, 863.69, 869.45, 902.35]","[522.98, 522.98, 522.98, 522.98, 522.98, 522.98]","[290.0, 318.1, 352.62, 363.9, 252.95, 391.89]","[528.2, 423.51, 708.31, 685.12, 778.64, 766.12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
79,"[1094.81, 0.0, 637.28, 1223.49, 443.57, 520.02]","[534.07, 534.07, 534.07, 534.07, 534.07, 534.07]","[275.31, 105.88, 155.31, 186.52, 197.17, 161.46]","[350.29, 0.0, 0.0, 502.9, 187.07, 0.0]","[0.0, 57.5, 67.84, 84.61, 99.61, 97.31]",gig,0.1667,1,97.31
80,"[1178.13, 1363.92, 918.35, 675.96, 2728.59, 0.0]","[394.01, 394.01, 394.01, 394.01, 394.01, 465.04]","[385.42, 414.92, 505.04, 215.06, 626.2, 218.69]","[576.23, 1131.22, 1150.52, 1217.41, 2925.79, 2242.06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
81,"[640.81, 551.39, 543.03, 565.83, 566.6, 595.33]","[444.76, 444.76, 444.76, 444.76, 444.76, 444.76]","[233.09, 247.0, 219.28, 306.34, 272.03, 202.41]","[188.31, 47.94, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
82,"[949.94, 797.07, 840.21, 710.55, 749.75, 770.1]","[522.22, 522.22, 522.22, 522.22, 522.22, 522.22]","[388.14, 265.12, 325.32, 379.77, 386.19, 296.28]","[1912.57, 1922.3, 1914.97, 1723.53, 1564.87, 1466.12]","[0.0, 0.0, 0.0, 0.0, 201.39, 151.04]",part_time,1.0,0,151.04
83,"[766.67, 807.71, 797.23, 768.28, 828.31, 778.37]","[400.91, 400.91, 400.91, 400.91, 400.91, 400.91]","[347.73, 310.68, 330.7, 377.83, 278.96, 272.96]","[1711.59, 1807.71, 1873.33, 1862.87, 2011.31, 2115.81]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
84,"[1503.44, 865.47, 1525.61, 0.0, 1342.07, 1317.19]","[441.63, 441.63, 441.63, 441.63, 441.63, 441.63]","[326.65, 142.47, 472.66, 100.0, 367.77, 315.23]","[1003.4, 1238.93, 1804.41, 1216.94, 1749.61, 2298.84]","[137.51, 91.67, 45.84, 0.0, 44.4, 33.3]",gig,1.0,0,33.3
85,"[894.99, 966.29, 837.31, 1758.48, 1053.23, 1657.94]","[446.59, 446.59, 446.59, 446.59, 446.59, 446.59]","[373.61, 422.16, 300.14, 440.26, 558.64, 623.89]","[1289.22, 1386.76, 1477.34, 2348.97, 2396.97, 2984.43]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
86,"[0.0, 4021.48, 1904.92, 585.43, 849.29, 2523.66]","[435.56, 435.56, 435.56, 435.56, 435.56, 435.56]","[100.0, 700.0, 700.0, 326.13, 474.02, 700.0]","[0.0, 2885.92, 3655.28, 3479.02, 3354.47, 4678.31]","[57.02, 57.02, 57.02, 78.74, 71.5, 64.26]",freelance,0.8333,0,64.26
87,"[792.55, 630.56, 641.26, 589.06, 474.28, 624.98]","[335.2, 335.2, 335.2, 335.2, 335.2, 405.94]","[250.51, 251.41, 213.4, 153.16, 168.73, 290.73]","[502.11, 546.06, 638.72, 739.42, 709.77, 599.06]","[0.0, 0.0, 0.0, 0.0, 156.06, 117.05]",part_time,0.8333,0,117.05
88,"[2133.87, 1595.44, 1626.92, 2418.16, 1531.44, 907.33]","[331.94, 331.94, 331.94, 331.94, 331.94, 331.94]","[455.79, 700.0, 700.0, 700.0, 426.94, 517.13]","[1805.75, 2369.25, 2964.23, 4350.45, 5123.01, 5181.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
89,"[243.34, 1012.92, 803.88, 351.14, 1074.83, 261.66]","[364.4, 364.4, 364.4, 364.4, 364.4, 364.4]","[137.73, 195.12, 386.5, 207.38, 326.99, 125.52]","[0.0, 453.4, 506.38, 285.74, 669.18, 440.92]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
90,"[678.66, 817.43, 695.36, 804.49, 732.48, 800.66]","[548.84, 548.84, 548.84, 548.84, 548.84, 548.84]","[312.34, 314.62, 194.94, 404.28, 296.96, 361.61]","[56.94, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.71, 5.29, 11.59, 35.95, 61.83, 76.14]",part_time,0.1667,1,76.14
91,"[719.93, 701.61, 932.62, 986.0, 982.62, 780.33]","[320.31, 320.31, 320.31, 320.31, 367.97, 367.97]","[347.1, 259.6, 402.21, 381.12, 479.88, 349.36]","[1028.2, 1149.9, 1360.0, 1644.57, 1779.34, 1842.34]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
92,"[1609.3, 1466.37, 1264.76, 0.0, 1423.64, 3062.36]","[461.12, 461.12, 461.12, 461.12, 461.12, 461.12]","[352.62, 512.78, 244.32, 180.21, 158.72, 700.0]","[932.68, 1425.15, 1984.47, 1343.14, 2146.94, 4048.18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
93,"[664.38, 0.0, 612.18, 635.76, 467.49, 887.88]","[541.98, 541.98, 541.98, 541.98, 541.98, 541.98]","[212.51, 100.0, 184.53, 154.29, 174.13, 213.49]","[247.48, 0.0, 0.0, 0.0, 0.0, 132.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.1667,1,0.0
94,"[737.37, 1456.4, 1707.49, 1239.5, 1221.51, 1060.56]","[263.97, 263.97, 263.97, 263.97, 263.97, 263.97]","[192.37, 253.32, 539.55, 217.18, 100.0, 216.26]","[2276.39, 3215.5, 4119.47, 4877.82, 5735.36, 6315.69]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
95,"[931.35, 975.88, 1079.3, 958.05, 988.72, 1001.71]","[529.63, 529.63, 529.63, 565.37, 565.37, 565.37]","[407.15, 319.6, 575.28, 434.97, 470.84, 434.76]","[455.55, 582.2, 556.59, 514.3, 466.81, 468.39]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
96,"[854.88, 0.0, 1178.77, 1190.45, 1048.7, 1151.59]","[455.37, 455.37, 455.37, 493.97, 493.97, 493.97]","[227.86, 100.0, 305.06, 391.56, 230.93, 175.66]","[649.34, 93.97, 512.31, 817.23, 1108.17, 1557.27]","[0.0, 0.0, 0.0, 98.58, 65.72, 32.86]",gig,1.0,1,32.86
97,"[0.0, 889.3, 1569.32, 960.15, 961.86, 1162.59]","[276.02, 276.02, 276.02, 276.02, 276.02, 276.02]","[100.0, 319.4, 338.15, 371.01, 168.27, 321.96]","[0.0, 293.88, 1249.03, 1562.15, 2079.72, 2644.33]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.8333,0,0.0
98,"[925.03, 716.63, 768.67, 761.74, 777.48, 917.16]","[298.28, 298.28, 298.28, 298.28, 298.28, 298.28]","[233.77, 256.78, 252.54, 379.65, 259.04, 360.39]","[563.66, 725.23, 943.08, 1026.89, 1247.05, 1445.69]","[0.0, 0.0, 0.0, 0.0, 239.42, 179.56]",part_time,1.0,0,179.56
99,"[507.43, 800.58, 708.22, 551.07, 687.18, 773.4]","[321.37, 321.37, 321.37, 321.37, 395.24, 395.24]","[205.48, 356.77, 160.77, 210.43, 300.19, 184.75]","[98.92, 221.36, 447.44, 466.71, 458.46, 651.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
100,"[1426.58, 1452.1, 1457.14, 1374.95, 1419.92, 1480.86]","[343.22, 343.22, 343.22, 343.22, 343.22, 343.22]","[554.95, 632.64, 551.64, 571.09, 643.19, 580.58]","[844.96, 1321.2, 1883.48, 2344.12, 2777.63, 3307.28]","[0.0, 0.0, 0.0, 0.0, 109.64, 82.22]",fixed_term,1.0,0,82.22
101,"[1207.36, 565.48, 607.48, 901.97, 629.78, 834.55]","[309.09, 309.09, 309.09, 309.09, 309.09, 309.09]","[126.93, 310.76, 406.65, 262.03, 100.0, 302.22]","[1071.76, 1017.39, 909.13, 1239.98, 1344.56, 1451.69]","[0.0, 0.0, 0.0, 348.35, 232.24, 116.11]",gig,1.0,0,116.11
102,"[1035.86, 930.57, 1098.89, 1192.79, 1091.56, 1163.72]","[374.89, 374.89, 374.89, 374.89, 374.89, 374.89]","[403.33, 533.55, 556.48, 561.58, 485.87, 600.56]","[463.76, 485.89, 653.41, 909.73, 1140.53, 1328.8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
103,"[730.8, 442.63, 739.87, 556.54, 442.56, 691.54]","[430.44, 430.44, 430.44, 430.44, 430.44, 430.44]","[269.65, 207.44, 276.03, 175.93, 218.18, 117.25]","[283.78, 88.53, 121.93, 72.1, 0.0, 143.85]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
104,"[1766.08, 0.0, 1129.84, 1491.01, 1861.71, 1324.95]","[287.7, 287.7, 287.7, 287.7, 287.7, 287.7]","[588.76, 100.0, 410.49, 552.57, 476.94, 625.22]","[1939.18, 1551.48, 1983.13, 2633.87, 3590.64, 3862.37]","[0.0, 0.0, 0.0, 420.92, 280.62, 140.3]",gig,1.0,0,140.3
105,"[763.82, 777.65, 891.57, 832.85, 727.62, 788.84]","[251.33, 251.33, 251.33, 251.33, 251.33, 251.33]","[320.55, 294.32, 443.3, 368.16, 411.52, 347.23]","[2065.1, 2297.1, 2494.04, 2707.4, 2737.12, 2892.35]","[0.0, 0.0, 0.0, 140.2, 105.15, 70.1]",part_time,1.0,0,70.1
106,"[1048.71, 0.0, 1817.64, 670.7, 1252.47, 906.36]","[308.2, 308.2, 308.2, 308.2, 308.2, 308.2]","[627.96, 215.06, 700.0, 495.52, 226.5, 296.77]","[189.98, 0.0, 809.44, 676.42, 1394.19, 1695.58]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
107,"[1640.79, 0.0, 449.66, 1106.15, 1372.97, 1592.04]","[338.36, 338.36, 338.36, 338.36, 338.36, 338.36]","[301.0, 212.27, 141.23, 310.84, 484.49, 317.44]","[1126.89, 576.26, 546.33, 1003.28, 1553.4, 2463.67]","[0.0, 0.0, 0.0, 0.0, 103.87, 77.9]",gig,1.0,0,77.9
108,"[999.39, 849.11, 849.9, 931.28, 967.79, 947.35]","[445.06, 445.06, 445.06, 445.06, 445.06, 445.06]","[325.1, 272.38, 439.39, 360.75, 465.1, 476.38]","[590.02, 721.69, 687.14, 812.61, 870.24, 896.15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
109,"[808.26, 788.05, 475.56, 455.49, 0.0, 799.65]","[293.96, 293.96, 293.96, 293.96, 327.83, 327.83]","[235.4, 233.28, 180.59, 100.0, 100.0, 171.24]","[360.61, 621.42, 622.43, 683.96, 256.13, 489.41]","[0.0, 0.0, 0.0, 0.0, 221.29, 153.99]",gig,0.6667,0,153.99
110,"[617.09, 594.55, 707.8, 699.0, 697.4, 625.37]","[355.11, 355.11, 355.11, 355.11, 355.11, 397.09]","[304.47, 253.16, 254.17, 256.31, 321.52, 322.96]","[1778.3, 1764.58, 1863.1, 1950.68, 1971.45, 1816.69]","[0.0, 0.0, 0.0, 0.0, 240.34, 180.25]",part_time,1.0,1,180.25
111,"[1331.85, 1135.75, 1282.76, 1828.84, 0.0, 975.03]","[307.82, 307.82, 307.82, 307.82, 307.82, 372.91]","[510.19, 366.06, 566.59, 373.81, 100.0, 344.73]","[638.62, 1100.49, 1508.84, 2656.05, 2184.76, 2378.68]","[0.0, 0.0, 0.0, 253.88, 190.4, 126.93]",gig,1.0,0,126.93
112,"[580.05, 2714.72, 1693.06, 1815.73, 1202.3, 1311.79]","[338.39, 338.39, 338.39, 338.39, 338.39, 338.39]","[413.18, 700.0, 386.53, 444.2, 105.3, 283.44]","[41.84, 1718.17, 2686.31, 3719.45, 4478.06, 5168.02]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
113,"[607.01, 430.79, 414.62, 492.44, 920.35, 437.0]","[367.43, 440.56, 440.56, 440.56, 440.56, 440.56]","[217.78, 127.98, 100.0, 245.35, 263.51, 198.42]","[1085.14, 947.39, 821.45, 627.98, 844.26, 642.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
114,"[946.17, 983.36, 0.0, 930.78, 1005.02, 1345.86]","[270.57, 270.57, 270.57, 270.57, 270.57, 270.57]","[399.38, 298.2, 100.0, 341.6, 432.21, 394.59]","[2098.56, 2513.15, 2142.58, 2461.19, 2763.43, 3444.13]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
115,"[639.25, 499.09, 692.19, 618.65, 603.46, 651.09]","[548.3, 548.3, 548.3, 548.3, 548.3, 548.3]","[246.49, 253.73, 319.46, 252.07, 271.0, 252.28]","[709.81, 406.87, 231.3, 49.58, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.6667,0,0.0
116,"[1676.13, 900.11, 2009.24, 1866.0, 1736.48, 1093.44]","[476.49, 476.49, 476.49, 476.49, 476.49, 476.49]","[357.71, 476.2, 685.85, 580.07, 700.0, 637.53]","[1181.44, 1128.86, 1975.76, 2785.2, 3345.19, 3324.61]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
117,"[691.66, 935.31, 817.44, 871.89, 717.61, 893.53]","[443.8, 443.8, 443.8, 443.8, 443.8, 443.8]","[331.67, 359.96, 363.88, 205.16, 201.75, 275.65]","[82.25, 213.8, 223.56, 446.49, 518.55, 692.63]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
118,"[0.0, 1500.71, 1406.75, 748.59, 1148.27, 1512.17]","[539.94, 539.94, 539.94, 539.94, 539.94, 539.94]","[291.77, 575.43, 360.62, 252.58, 230.45, 399.05]","[0.0, 385.34, 891.53, 847.6, 1225.48, 1798.66]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.8333,1,0.0
119,"[722.09, 779.43, 622.53, 728.17, 795.02, 984.76]","[354.11, 354.11, 354.11, 354.11, 354.11, 354.11]","[219.97, 305.63, 281.72, 238.31, 285.54, 208.55]","[170.8, 290.49, 277.19, 412.94, 568.31, 990.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
120,"[655.21, 563.88, 726.9, 908.64, 995.54, 821.15]","[449.77, 449.77, 449.77, 449.77, 449.77, 449.77]","[348.17, 358.92, 248.61, 311.05, 255.06, 293.53]","[862.09, 617.28, 645.8, 793.62, 1023.5, 1040.52]","[0.0, 0.0, 0.0, 243.34, 182.5, 121.67]",gig,1.0,0,121.67
121,"[559.66, 0.0, 545.23, 1677.61, 625.68, 1094.92]","[511.01, 511.01, 511.01, 511.01, 511.01, 511.01]","[305.12, 130.92, 191.05, 329.73, 184.31, 367.03]","[0.0, 0.0, 0.0, 792.88, 679.25, 861.9]","[16.05, 60.05, 69.65, 66.96, 70.55, 68.45]",gig,0.0,2,68.45
122,"[736.7, 628.73, 734.99, 733.14, 735.1, 792.15]","[467.53, 467.53, 467.53, 467.53, 467.53, 467.53]","[342.71, 231.21, 221.41, 297.02, 334.2, 216.51]","[49.91, 0.0, 46.05, 14.64, 0.0, 108.11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.8333,0,0.0
123,"[413.04, 351.55, 600.64, 607.45, 769.85, 349.42]","[456.8, 456.8, 456.8, 494.74, 494.74, 494.74]","[100.0, 255.56, 100.0, 117.68, 100.0, 151.25]","[141.51, 0.0, 43.84, 38.87, 213.98, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.3333,0,0.0
124,"[477.67, 857.22, 438.95, 434.75, 483.67, 833.34]","[450.61, 450.61, 450.61, 450.61, 450.61, 450.61]","[118.2, 100.0, 257.59, 114.42, 109.94, 134.42]","[228.9, 535.51, 266.26, 135.98, 59.1, 307.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
125,"[1993.31, 1130.0, 2025.84, 1193.51, 1087.01, 661.66]","[503.78, 503.78, 503.78, 503.78, 503.78, 503.78]","[700.0, 454.43, 598.0, 634.32, 275.87, 385.63]","[1135.46, 1307.25, 2231.31, 2286.72, 2594.08, 2366.33]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
126,"[1000.4, 941.41, 1336.94, 1237.28, 1126.64, 1248.77]","[399.96, 399.96, 399.96, 399.96, 399.96, 399.96]","[532.9, 311.91, 362.48, 354.73, 214.45, 262.99]","[303.57, 533.11, 1107.61, 1590.2, 1912.16, 2307.71]","[0.0, 0.0, 0.0, 570.81, 380.54, 190.27]",freelance,1.0,1,190.27
127,"[983.87, 814.78, 1011.17, 891.32, 760.75, 952.25]","[312.63, 312.63, 312.63, 312.63, 312.63, 312.63]","[338.61, 235.81, 367.08, 394.5, 296.7, 317.45]","[341.63, 607.97, 939.43, 1123.62, 1275.04, 1597.21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
128,"[1075.81, 1035.38, 2081.49, 2130.19, 2064.75, 1163.56]","[366.56, 366.56, 366.56, 366.56, 366.56, 366.56]","[427.71, 190.83, 318.48, 677.45, 532.75, 302.2]","[708.71, 1186.7, 2583.15, 3669.33, 4834.77, 5329.57]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
129,"[1596.7, 1177.32, 1832.61, 607.11, 224.28, 1831.65]","[445.37, 445.37, 445.37, 445.37, 445.37, 535.82]","[273.09, 324.24, 535.38, 293.64, 100.0, 530.98]","[2051.25, 2458.96, 3310.82, 3178.92, 2857.83, 3581.84]","[0.0, 0.0, 0.0, 0.0, 122.51, 81.67]",freelance,1.0,0,81.67
130,"[1464.59, 1614.79, 1174.21, 0.0, 0.0, 1548.29]","[457.1, 457.1, 457.1, 457.1, 457.1, 457.1]","[491.02, 348.88, 237.81, 255.29, 188.35, 371.61]","[824.76, 1633.57, 2112.87, 1400.48, 755.03, 1474.61]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
131,"[865.3, 307.65, 354.02, 865.41, 402.67, 0.0]","[253.76, 253.76, 253.76, 253.76, 253.76, 253.76]","[199.04, 100.0, 100.0, 139.6, 100.0, 101.76]","[704.01, 657.9, 658.16, 1130.21, 1179.12, 823.6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
132,"[902.26, 764.59, 891.82, 662.34, 686.91, 769.54]","[267.64, 267.64, 267.64, 267.64, 267.64, 267.64]","[380.1, 361.34, 404.41, 274.76, 303.66, 316.64]","[1438.9, 1574.51, 1794.28, 1914.22, 2029.83, 2215.09]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
133,"[920.96, 1393.25, 1505.62, 949.08, 1294.79, 1559.91]","[368.07, 368.07, 368.07, 368.07, 368.07, 439.45]","[366.22, 480.11, 510.64, 298.33, 689.09, 671.84]","[251.32, 796.39, 1423.3, 1705.98, 1943.61, 2392.23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
134,"[935.74, 761.41, 660.81, 538.8, 1217.96, 562.9]","[404.92, 404.92, 404.92, 404.92, 479.45, 479.45]","[276.28, 324.76, 125.16, 100.0, 553.78, 169.28]","[432.0, 440.24, 547.48, 557.87, 694.03, 559.63]","[70.47, 46.98, 23.49, 194.28, 145.71, 97.14]",gig,1.0,1,97.14
135,"[695.48, 747.81, 0.0, 0.0, 608.24, 954.14]","[351.08, 351.08, 351.08, 351.08, 351.08, 351.08]","[160.74, 105.58, 112.64, 117.51, 276.01, 280.76]","[239.83, 530.98, 67.26, 0.0, 0.0, 261.39]","[0.0, 0.0, 0.0, 92.14, 94.99, 85.77]",gig,0.3333,0,85.77
136,"[1616.23, 1965.19, 1572.8, 2592.3, 569.43, 2383.87]","[446.04, 446.04, 446.04, 446.04, 446.04, 446.04]","[458.69, 365.47, 456.35, 700.0, 350.38, 700.0]","[1087.09, 2240.77, 2911.18, 4357.44, 4130.45, 5368.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
137,"[754.94, 719.15, 632.39, 607.39, 637.46, 631.61]","[420.21, 420.21, 420.21, 420.21, 420.21, 420.21]","[299.15, 282.72, 237.92, 260.56, 275.35, 233.65]","[159.96, 176.18, 150.44, 77.06, 18.96, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
138,"[1606.74, 2052.32, 1155.99, 871.35, 1894.0, 1676.69]","[509.16, 509.16, 509.16, 509.16, 509.16, 509.16]","[557.27, 700.0, 436.3, 525.41, 392.86, 700.0]","[2392.67, 3235.83, 3446.36, 3283.14, 4275.12, 4742.65]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
139,"[786.21, 0.0, 617.8, 828.2, 605.98, 547.41]","[543.9, 543.9, 618.8, 618.8, 618.8, 618.8]","[262.72, 100.0, 194.3, 312.51, 149.07, 120.34]","[42.12, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 39.68, 52.56, 62.1, 80.11, 92.75]",gig,0.0,1,92.75
140,"[1465.78, 1418.45, 1460.39, 1408.97, 1530.13, 1449.9]","[549.33, 549.33, 549.33, 549.33, 549.33, 549.33]","[700.0, 558.89, 700.0, 700.0, 700.0, 700.0]","[642.08, 952.31, 1163.37, 1323.01, 1603.81, 1804.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
141,"[945.86, 868.66, 865.71, 919.84, 936.12, 966.29]","[492.62, 492.62, 492.62, 492.62, 492.62, 492.62]","[455.62, 340.72, 285.81, 377.05, 408.77, 269.99]","[1929.41, 1964.73, 2052.01, 2102.18, 2136.91, 2340.59]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
142,"[848.15, 658.16, 546.52, 0.0, 933.39, 0.0]","[456.98, 456.98, 500.41, 500.41, 500.41, 500.41]","[262.48, 334.15, 243.54, 100.0, 420.33, 100.0]","[258.98, 126.01, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 3.71, 23.64, 23.25, 41.44]",gig,0.3333,1,41.44
143,"[1338.41, 929.49, 1254.4, 0.0, 1283.19, 1018.35]","[546.16, 546.16, 546.16, 546.16, 546.16, 546.16]","[450.9, 270.44, 265.4, 100.0, 304.26, 337.61]","[734.73, 847.62, 1290.46, 644.3, 1077.07, 1211.65]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
144,"[1138.68, 1228.68, 952.75, 972.02, 730.13, 658.27]","[343.42, 343.42, 343.42, 343.42, 343.42, 343.42]","[271.58, 333.2, 188.14, 423.19, 388.64, 364.3]","[1711.56, 2263.62, 2684.81, 2890.22, 2888.29, 2749.94]","[0.0, 0.0, 0.0, 0.0, 266.69, 177.79]",gig,1.0,0,177.79
145,"[1037.84, 1124.07, 1177.28, 971.25, 1481.18, 1725.23]","[288.56, 288.56, 288.56, 288.56, 288.56, 288.56]","[431.67, 132.64, 421.6, 174.69, 313.6, 700.0]","[324.72, 1027.59, 1494.71, 2002.71, 2847.67, 3550.28]","[0.0, 0.0, 0.0, 136.24, 102.18, 68.12]",gig,1.0,0,68.12
146,"[967.19, 895.01, 870.66, 893.84, 903.88, 879.52]","[304.06, 304.06, 304.06, 304.06, 304.06, 304.06]","[364.73, 379.26, 379.89, 360.48, 406.29, 278.43]","[387.07, 598.76, 785.47, 1014.77, 1208.3, 1505.33]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
147,"[682.69, 20.27, 0.0, 1397.45, 1060.12, 417.56]","[473.13, 473.13, 473.13, 473.13, 473.13, 473.13]","[241.38, 176.02, 100.0, 431.88, 270.91, 234.0]","[299.06, 0.0, 0.0, 492.44, 808.52, 518.95]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.1667,1,0.0
148,"[1427.71, 1372.94, 1456.37, 1397.61, 1417.11, 1426.51]","[330.42, 330.42, 330.42, 330.42, 330.42, 330.42]","[484.55, 522.38, 596.2, 539.81, 511.8, 439.44]","[936.94, 1457.08, 1986.83, 2514.21, 3089.1, 3745.75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
149,"[965.45, 1295.76, 1040.46, 865.1, 977.62, 1417.63]","[440.16, 440.16, 440.16, 440.16, 440.16, 440.16]","[278.53, 230.41, 410.9, 152.54, 219.29, 393.51]","[1721.96, 2347.15, 2536.55, 2808.95, 3127.12, 3711.08]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
150,"[917.22, 1123.69, 880.81, 995.11, 1075.38, 968.58]","[284.9, 284.9, 284.9, 284.9, 284.9, 284.9]","[399.38, 381.76, 390.34, 365.65, 390.51, 303.53]","[1591.87, 2048.9, 2254.47, 2599.03, 2999.0, 3340.99]","[0.0, 0.0, 0.0, 0.0, 152.64, 114.48]",part_time,1.0,0,114.48
151,"[1004.76, 1037.13, 978.62, 976.6, 891.36, 1065.47]","[481.48, 481.48, 481.48, 481.48, 481.48, 481.48]","[370.4, 298.77, 453.3, 266.83, 350.92, 406.99]","[648.84, 905.72, 949.56, 1177.85, 1236.81, 1345.05]","[0.0, 0.0, 0.0, 0.0, 206.28, 137.53]",fixed_term,1.0,0,137.53
152,"[918.01, 809.11, 963.0, 971.01, 1054.01, 966.54]","[423.29, 423.29, 423.29, 423.29, 423.29, 423.29]","[379.77, 335.86, 289.64, 541.05, 460.74, 450.21]","[436.1, 486.06, 736.13, 742.8, 852.88, 886.02]","[0.0, 0.0, 0.0, 239.6, 179.7, 119.8]",part_time,1.0,0,119.8
153,"[1040.29, 713.41, 848.55, 1009.67, 989.59, 986.53]","[446.48, 446.48, 446.48, 446.48, 446.48, 520.92]","[540.37, 266.55, 279.09, 264.24, 452.28, 246.34]","[465.1, 465.48, 588.46, 887.41, 934.82, 1110.67]","[0.0, 0.0, 0.0, 173.68, 130.26, 86.85]",gig,1.0,0,86.85
154,"[444.28, 1347.31, 485.28, 1487.63, 269.1, 895.79]","[259.18, 324.69, 324.69, 324.69, 324.69, 324.69]","[149.48, 421.87, 169.22, 299.46, 143.19, 368.19]","[911.64, 1512.39, 1503.76, 2367.24, 2038.37, 2111.19]","[0.0, 0.0, 0.0, 390.29, 260.2, 130.09]",freelance,1.0,0,130.09
155,"[1129.58, 0.0, 1056.02, 0.0, 890.75, 1373.21]","[433.86, 433.86, 521.88, 521.88, 521.88, 521.88]","[156.73, 100.0, 285.54, 160.94, 100.0, 289.21]","[912.16, 378.3, 626.9, 0.0, 268.87, 813.78]","[0.0, 0.0, 0.0, 26.85, 59.9, 51.63]",gig,0.8333,0,51.63
