id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
78,"[928.75, 923.67, 978.52, 825.71, 1194.0, 865.2]","[495.97, 495.97, 495.97, 495.97, 495.97, 495.97]","[425.43, 369.58, 363.92, 352.46, 314.4, 364.67]","[440.07, 498.19, 616.82, 594.1, 977.73, 982.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,1,0.0
79,"[650.99, 679.87, 568.09, 706.18, 734.38, 757.8]","[444.73, 444.73, 444.73, 444.73, 444.73, 444.73]","[155.3, 190.01, 246.84, 328.33, 266.8, 282.39]","[87.48, 132.61, 9.13, -57.75, -34.9, -4.22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.8333,0,0.0
80,"[706.82, 758.57, 689.81, 675.45, 721.25, 660.51]","[399.39, 399.39, 455.44, 455.44, 455.44, 455.44]","[282.95, 179.07, 180.31, 336.59, 221.72, 260.64]","[397.95, 474.6, 425.21, 205.17, 145.81, -13.22]","[0.0, 0.0, 0.0, 0.0, 155.18, 103.46]",part_time,1.0,1,103.46
81,"[625.05, 718.27, 1056.54, 1022.38, 1163.61, 941.42]","[304.11, 304.11, 304.11, 304.11, 304.11, 304.11]","[141.52, 209.97, 207.48, 134.78, 383.76, 352.37]","[605.35, 809.54, 1354.49, 1937.98, 2413.72, 2698.66]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
82,"[990.7, 968.25, 952.33, 1068.52, 1022.8, 993.34]","[444.14, 444.14, 444.14, 444.14, 444.14, 444.14]","[364.31, 464.16, 385.0, 377.77, 334.05, 421.61]","[196.79, 256.74, 379.93, 626.54, 871.15, 998.74]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
83,"[906.86, 1090.74, 860.53, 996.03, 875.35, 920.07]","[338.51, 338.51, 338.51, 338.51, 338.51, 338.51]","[332.87, 354.09, 345.94, 471.37, 387.2, 423.94]","[388.4, 786.54, 962.62, 1148.77, 1298.41, 1456.03]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
84,"[535.36, 876.08, 886.94, 571.94, 1016.2, 1250.19]","[489.53, 554.06, 554.06, 554.06, 554.06, 554.06]","[100.0, 272.58, 297.84, 216.88, 225.54, 329.98]","[1386.05, 1435.49, 1470.53, 1271.53, 1508.13, 1874.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
85,"[496.08, 541.14, 549.78, 593.96, 430.91, 378.81]","[491.87, 491.87, 491.87, 491.87, 491.87, 491.87]","[100.0, 100.0, 141.2, 181.0, 187.5, 154.46]","[1396.38, 1211.2, 993.45, 780.09, 397.18, -4.79]","[0.0, 0.0, 0.0, 403.36, 268.91, 134.45]",gig,1.0,0,134.45
86,"[645.19, 517.51, 441.98, 682.58, 406.35, 452.21]","[507.02, 507.02, 507.02, 507.02, 507.02, 507.02]","[209.32, 190.94, 269.21, 295.13, 209.96, 291.02]","[439.87, 259.42, -74.83, -194.4, -505.03, -850.86]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.3333,0,0.0
87,"[1548.63, 1558.05, 457.32, 1251.7, 1591.31, 1849.27]","[267.67, 267.67, 267.67, 267.67, 267.67, 267.67]","[401.86, 676.74, 273.73, 422.81, 424.01, 639.24]","[1126.16, 1616.14, 1408.39, 1845.95, 2621.91, 3440.61]","[0.0, 0.0, 0.0, 247.33, 185.5, 123.66]",freelance,1.0,0,123.66
88,"[677.89, 850.8, 1030.43, 832.78, 923.92, 758.32]","[518.89, 518.89, 518.89, 518.89, 518.89, 518.89]","[290.73, 340.09, 322.68, 268.25, 427.4, 286.42]","[-137.93, -264.85, -194.73, -267.83, -408.94, -574.67]","[0.0, 0.0, 0.0, 203.99, 152.99, 118.74]",part_time,0.0,1,118.74
89,"[1883.69, 945.99, 622.75, 1266.19, 855.05, 620.16]","[410.42, 410.42, 410.42, 410.42, 410.42, 410.42]","[563.58, 341.61, 185.83, 422.29, 184.85, 199.1]","[1031.79, 1195.37, 1191.49, 1594.59, 1823.99, 1804.25]","[0.0, 0.0, 0.0, 60.76, 45.57, 30.38]",freelance,1.0,0,30.38
90,"[1300.16, 1315.51, 943.82, 1612.48, 1226.25, 1127.0]","[295.39, 295.39, 295.39, 295.39, 295.39, 295.39]","[166.05, 396.36, 100.0, 532.99, 451.18, 678.38]","[1549.98, 2031.79, 2438.27, 3080.42, 3418.15, 3429.43]","[0.0, 0.0, 162.24, 108.16, 267.01, 141.95]",gig,1.0,0,141.95
91,"[0.0, 533.98, 637.62, 467.38, 275.44, 372.73]","[325.11, 415.6, 415.6, 415.6, 415.6, 415.6]","[100.0, 100.0, 171.22, 108.58, 100.0, 159.99]","[1161.05, 1179.43, 1230.23, 1173.43, 933.27, 730.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
92,"[580.55, 672.36, 790.04, 662.53, 615.75, 776.98]","[441.58, 441.58, 441.58, 441.58, 441.58, 485.62]","[241.27, 193.79, 269.56, 183.13, 262.06, 303.81]","[209.13, 246.12, 325.02, 362.84, 274.95, 262.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
93,"[1064.83, 849.84, 1165.22, 983.7, 1038.85, 1020.03]","[287.87, 287.87, 287.87, 287.87, 287.87, 287.87]","[350.96, 371.28, 390.95, 133.51, 376.38, 406.98]","[2148.28, 2238.13, 2623.68, 3085.16, 3358.92, 3583.25]","[0.0, 0.0, 0.0, 0.0, 134.46, 100.84]",part_time,1.0,0,100.84
94,"[1874.75, 2022.73, 0.0, 3323.77, 0.0, 3773.9]","[335.65, 396.93, 396.93, 396.93, 396.93, 396.93]","[692.55, 471.75, 627.04, 650.87, 290.23, 700.0]","[2439.44, 3593.49, 2569.52, 4845.49, 4158.33, 6835.3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
95,"[962.24, 1051.52, 1005.52, 1045.58, 862.56, 809.1]","[321.0, 321.0, 364.77, 364.77, 364.77, 364.77]","[293.78, 157.36, 312.26, 362.35, 324.6, 480.33]","[1870.16, 2443.32, 2771.81, 3090.27, 3263.46, 3227.46]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
96,"[1293.0, 1161.26, 1194.58, 1208.7, 1115.8, 1169.45]","[402.2, 402.2, 402.2, 402.2, 402.2, 402.2]","[700.0, 576.69, 613.9, 576.85, 644.28, 449.22]","[520.21, 702.58, 881.06, 1110.71, 1180.03, 1498.06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
97,"[548.38, 1018.74, 0.0, 1033.3, 1433.3, 0.0]","[255.05, 255.05, 255.05, 255.05, 255.05, 346.57]","[197.49, 337.45, 100.0, 167.6, 336.35, 100.0]","[-5.85, 227.98, -319.49, 98.75, 748.23, 109.25]","[0.0, 0.0, 0.0, 577.24, 384.83, 192.41]",gig,0.8333,1,192.41
98,"[359.86, 1166.57, 965.62, 896.0, 853.12, 780.93]","[534.87, 534.87, 534.87, 534.87, 534.87, 534.87]","[192.24, 321.58, 260.71, 377.7, 203.25, 286.51]","[-355.62, -45.5, 124.54, 107.97, 222.97, 182.52]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
99,"[892.69, 2601.42, 0.0, 2205.9, 2476.1, 1638.3]","[454.75, 454.75, 454.75, 454.75, 454.75, 454.75]","[597.58, 609.8, 253.86, 620.63, 700.0, 250.54]","[-16.44, 1469.93, 710.82, 1790.84, 3061.7, 3944.21]","[0.0, 0.0, 0.0, 101.0, 75.75, 50.5]",freelance,1.0,0,50.5
100,"[582.77, 639.4, 593.22, 467.74, 607.73, 379.36]","[322.9, 322.9, 322.9, 322.9, 322.9, 322.9]","[195.5, 153.03, 100.0, 162.19, 180.15, 156.52]","[-7.58, 4.4, 23.23, -145.61, -192.42, -443.97]","[0.0, 0.0, 159.33, 119.5, 228.54, 151.49]",gig,0.5,0,151.49
101,"[772.9, 1319.77, 698.62, 1053.07, 1278.98, 676.23]","[309.45, 309.45, 309.45, 309.45, 309.45, 309.45]","[277.31, 303.49, 100.0, 389.41, 100.0, 178.01]","[628.4, 1335.23, 1624.4, 1978.61, 2848.14, 3036.91]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
102,"[988.73, 888.93, 768.68, 881.11, 993.1, 906.0]","[338.37, 338.37, 338.37, 338.37, 338.37, 403.8]","[366.27, 348.2, 300.55, 401.32, 403.66, 254.48]","[1325.45, 1393.36, 1388.67, 1395.65, 1512.27, 1625.54]","[0.0, 0.0, 0.0, 0.0, 179.26, 134.45]",part_time,1.0,0,134.45
103,"[627.71, 729.9, 374.18, 410.93, 543.48, 657.82]","[512.35, 512.35, 512.35, 512.35, 512.35, 512.35]","[343.18, 193.38, 254.29, 169.38, 217.63, 208.74]","[-207.88, -183.71, -576.17, -846.97, -1033.47, -1096.74]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.0,1,0.0
104,"[1114.83, 0.0, 0.0, 774.61, 1236.75, 603.61]","[255.92, 255.92, 255.92, 255.92, 319.47, 319.47]","[238.44, 100.0, 100.0, 183.05, 164.44, 122.2]","[468.98, -75.02, -619.02, -471.46, 93.3, 67.16]","[0.0, 0.0, 0.0, 0.0, 232.63, 188.08]",gig,0.5,1,188.08
105,"[850.61, 0.0, 1875.81, 773.99, 1308.3, 1098.0]","[536.9, 536.9, 536.9, 536.9, 536.9, 631.39]","[100.0, 114.36, 252.9, 141.9, 292.22, 151.7]","[2003.28, 1352.02, 2438.03, 2533.22, 3012.4, 3327.31]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
106,"[977.06, 1028.27, 987.24, 872.19, 910.25, 970.15]","[333.14, 333.14, 333.14, 333.14, 333.14, 333.14]","[531.34, 338.68, 361.59, 296.03, 393.13, 321.7]","[1449.03, 1768.28, 2023.59, 2229.41, 2376.2, 2654.31]","[0.0, 0.0, 0.0, 74.4, 55.8, 37.2]",part_time,1.0,0,37.2
107,"[1029.72, 1061.38, 0.0, 1752.56, 880.16, 755.78]","[549.11, 549.11, 549.11, 549.11, 549.11, 549.11]","[349.85, 236.05, 100.0, 507.33, 451.99, 317.8]","[340.11, 484.78, -295.88, 268.7, 16.21, -226.47]","[0.0, 0.0, 199.78, 394.64, 263.09, 131.55]",freelance,0.6667,0,131.55
108,"[1795.14, 1163.01, 1618.65, 0.0, 4583.59, 1731.25]","[535.19, 535.19, 535.19, 535.19, 535.19, 535.19]","[511.07, 689.9, 700.0, 487.09, 700.0, 700.0]","[2150.38, 2088.3, 2471.76, 1449.48, 4797.88, 5293.94]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
109,"[530.59, 606.63, 725.06, 642.6, 660.96, 597.69]","[471.98, 471.98, 527.61, 527.61, 527.61, 527.61]","[236.87, 264.52, 262.06, 284.85, 385.83, 252.73]","[366.17, 68.64, -163.63, -501.15, -921.29, -1271.6]","[0.0, 146.8, 146.8, 97.87, 275.96, 167.66]",part_time,0.3333,1,167.66
110,"[1059.6, 742.1, 690.09, 899.18, 803.3, 809.1]","[485.79, 485.79, 485.79, 485.79, 485.79, 485.79]","[398.87, 396.53, 226.92, 388.13, 412.26, 146.36]","[443.53, 303.31, 280.69, 305.95, 211.2, 388.15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
111,"[673.77, 775.96, 624.04, 649.48, 658.43, 679.53]","[355.07, 355.07, 355.07, 355.07, 355.07, 355.07]","[270.35, 261.5, 173.32, 278.76, 241.54, 304.7]","[859.93, 876.76, 829.86, 702.95, 622.22, 499.42]","[0.0, 0.0, 0.0, 285.11, 213.83, 142.56]",part_time,1.0,0,142.56
112,"[850.82, 815.16, 714.43, 716.43, 775.92, 870.04]","[465.01, 465.01, 465.01, 465.01, 465.01, 465.01]","[274.28, 258.71, 297.29, 249.08, 294.98, 234.07]","[258.84, 350.28, 302.41, 304.75, 320.68, 491.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
113,"[0.0, 1097.79, 832.63, 667.44, 673.21, 381.27]","[336.07, 336.07, 336.07, 336.07, 336.07, 336.07]","[167.72, 305.35, 157.86, 196.95, 212.56, 169.05]","[-390.37, 66.0, 404.7, 539.12, 663.7, 539.85]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
114,"[778.1, 727.17, 690.53, 740.91, 770.79, 677.46]","[310.88, 310.88, 310.88, 310.88, 310.88, 310.88]","[220.89, 289.16, 297.12, 317.73, 220.26, 270.54]","[946.22, 1073.35, 1155.88, 1268.18, 1507.83, 1603.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
115,"[358.7, 2213.65, 1094.91, 1143.64, 584.08, 1495.87]","[425.21, 425.21, 425.21, 425.21, 425.21, 425.21]","[326.62, 618.55, 550.83, 487.23, 412.2, 530.52]","[-358.21, 811.68, 930.55, 1161.75, 908.42, 1448.56]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
116,"[641.36, 684.65, 751.86, 596.0, 737.26, 651.95]","[433.82, 433.82, 433.82, 433.82, 433.82, 433.82]","[309.85, 435.13, 310.13, 313.99, 199.87, 256.28]","[968.82, 784.52, 792.43, 640.62, 744.19, 706.04]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
117,"[1060.85, 1345.9, 1392.81, 1384.32, 1304.32, 1418.15]","[391.0, 391.0, 391.0, 391.0, 391.0, 391.0]","[423.35, 512.8, 585.87, 510.85, 660.47, 700.0]","[554.65, 996.75, 1412.69, 1895.16, 2148.01, 2475.16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
118,"[895.39, 898.67, 868.81, 861.72, 917.19, 906.49]","[284.26, 284.26, 284.26, 284.26, 284.26, 284.26]","[334.9, 322.51, 236.63, 380.73, 378.22, 420.84]","[535.92, 827.82, 1175.74, 1372.47, 1627.18, 1828.57]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
119,"[1321.63, 0.0, 876.99, 973.98, 747.95, 632.16]","[503.66, 503.66, 503.66, 503.66, 503.66, 503.66]","[379.49, 136.66, 273.91, 277.66, 272.0, 100.0]","[621.59, -18.73, 80.69, 273.35, 245.64, 274.14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
120,"[768.45, 809.01, 416.67, 656.47, 877.54, 648.71]","[502.83, 502.83, 502.83, 502.83, 502.83, 502.83]","[279.07, 276.25, 123.52, 213.85, 204.08, 225.84]","[51.12, -113.25, -517.23, -771.74, -795.41, -1069.68]","[0.0, 247.53, 165.02, 380.09, 217.4, 194.3]",gig,0.1667,2,194.3
121,"[996.5, 1210.51, 1140.14, 1082.23, 1147.07, 1093.86]","[316.31, 316.31, 316.31, 316.31, 316.31, 316.31]","[451.64, 588.39, 498.35, 604.6, 632.03, 612.53]","[308.69, 614.5, 939.98, 1101.3, 1300.03, 1465.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
122,"[979.56, 1011.93, 829.36, 911.27, 778.96, 914.86]","[268.29, 268.29, 268.29, 268.29, 268.29, 268.29]","[404.53, 408.68, 448.23, 521.78, 407.74, 555.8]","[733.81, 1068.77, 1181.61, 1302.81, 1405.74, 1496.51]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
123,"[851.85, 1127.64, 1479.6, 779.73, 537.06, 1341.66]","[287.33, 287.33, 287.33, 287.33, 287.33, 287.33]","[311.43, 219.5, 488.89, 100.0, 406.52, 315.91]","[1922.6, 2344.42, 2848.8, 3042.21, 2686.42, 3225.84]","[0.0, 0.0, 0.0, 596.99, 397.99, 199.0]",gig,1.0,0,199.0
124,"[849.62, 723.83, 712.08, 697.53, 737.77, 569.6]","[535.62, 610.5, 610.5, 610.5, 610.5, 610.5]","[333.24, 273.48, 173.34, 355.22, 320.22, 261.34]","[1060.82, 900.67, 828.91, 560.72, 367.77, 65.53]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
125,"[413.28, 0.0, 493.2, 453.0, 415.54, 590.95]","[433.62, 518.8, 518.8, 518.8, 518.8, 518.8]","[100.0, 128.41, 115.25, 140.17, 100.0, 100.0]","[869.2, 221.99, 81.14, -124.83, -328.09, -355.94]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.5,0,0.0
126,"[204.55, 1164.25, 736.73, 622.78, 979.54, 434.27]","[259.7, 259.7, 259.7, 259.7, 259.7, 259.7]","[100.0, 214.47, 153.64, 309.69, 292.34, 206.47]","[144.19, 834.27, 1157.66, 1211.05, 1638.55, 1606.65]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,1,0.0
127,"[0.0, 1196.17, 654.81, 0.0, 621.61, 634.44]","[474.98, 474.98, 474.98, 535.56, 535.56, 535.56]","[103.82, 100.0, 121.89, 103.98, 255.18, 100.0]","[-544.89, -84.55, -187.47, -987.87, -1317.86, -1479.84]","[0.0, 0.0, 108.92, 223.45, 264.13, 160.86]",gig,0.0,2,160.86
128,"[1000.4, 941.41, 1336.94, 1237.28, 1126.64, 1248.77]","[399.96, 399.96, 399.96, 399.96, 399.96, 399.96]","[532.9, 311.91, 362.48, 354.73, 214.45, 262.99]","[113.3, 152.57, 536.8, 829.12, 1151.08, 1546.63]","[0.0, 0.0, 0.0, 570.81, 380.54, 190.27]",freelance,1.0,1,190.27
129,"[983.87, 814.78, 1011.17, 891.32, 760.75, 952.25]","[312.63, 312.63, 312.63, 312.63, 312.63, 312.63]","[338.61, 235.81, 367.08, 394.5, 296.7, 317.45]","[341.63, 607.97, 939.43, 1123.62, 1275.04, 1597.21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
130,"[1075.81, 1035.38, 2081.49, 2130.19, 2064.75, 1163.56]","[366.56, 366.56, 366.56, 366.56, 366.56, 366.56]","[427.71, 190.83, 318.48, 677.45, 532.75, 302.2]","[708.71, 1186.7, 2583.15, 3669.33, 4834.77, 5329.57]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
131,"[1596.7, 1177.32, 1832.61, 607.11, 224.28, 1831.65]","[445.37, 445.37, 445.37, 445.37, 445.37, 535.82]","[273.09, 324.24, 535.38, 293.64, 100.0, 530.98]","[1969.57, 2295.61, 3065.8, 2852.22, 2449.46, 3132.64]","[0.0, 0.0, 0.0, 0.0, 122.51, 81.67]",freelance,1.0,0,81.67
132,"[1464.59, 1614.79, 1174.21, 0.0, 0.0, 1548.29]","[457.1, 457.1, 457.1, 457.1, 457.1, 457.1]","[491.02, 348.88, 237.81, 255.29, 188.35, 371.61]","[824.76, 1633.57, 2112.87, 1400.48, 755.03, 1474.61]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
133,"[865.3, 307.65, 354.02, 865.41, 402.67, 0.0]","[253.76, 253.76, 253.76, 253.76, 253.76, 253.76]","[199.04, 100.0, 100.0, 139.6, 100.0, 101.76]","[704.01, 657.9, 658.16, 1130.21, 1179.12, 823.6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
134,"[902.26, 764.59, 891.82, 662.34, 686.91, 769.54]","[267.64, 267.64, 267.64, 267.64, 267.64, 267.64]","[380.1, 361.34, 404.41, 274.76, 303.66, 316.64]","[1438.9, 1574.51, 1794.28, 1914.22, 2029.83, 2215.09]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
135,"[920.96, 1393.25, 1505.62, 949.08, 1294.79, 1559.91]","[368.07, 368.07, 368.07, 368.07, 368.07, 439.45]","[366.22, 480.11, 510.64, 298.33, 689.09, 671.84]","[251.32, 796.39, 1423.3, 1705.98, 1943.61, 2392.23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
136,"[935.74, 761.41, 660.81, 538.8, 1217.96, 562.9]","[404.92, 404.92, 404.92, 404.92, 479.45, 479.45]","[276.28, 324.76, 125.16, 100.0, 553.78, 169.28]","[334.86, 269.45, 303.04, 239.78, 327.37, 144.4]","[88.97, 59.31, 29.66, 129.52, 129.52, 97.14]",gig,1.0,1,97.14
137,"[589.08, 588.34, 0.0, 0.0, 480.21, 745.85]","[315.23, 315.23, 315.23, 315.23, 315.23, 315.23]","[133.48, 100.0, 100.0, 100.0, 219.79, 221.94]","[302.75, 475.86, 60.63, -354.6, -409.41, -200.73]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.5,0,0.0
138,"[1072.49, 1836.05, 1782.95, 1470.57, 602.99, 1463.11]","[449.98, 449.98, 449.98, 449.98, 449.98, 449.98]","[260.17, 605.06, 420.12, 484.05, 362.87, 322.5]","[2190.96, 2971.97, 3884.82, 4421.36, 4211.5, 4902.13]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
139,"[1025.36, 1074.39, 1055.28, 1235.27, 1084.51, 920.68]","[345.06, 345.06, 345.06, 345.06, 345.06, 345.06]","[408.34, 505.19, 536.99, 620.0, 436.05, 532.0]","[299.23, 523.37, 696.6, 966.81, 1270.21, 1313.83]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,2,0.0
140,"[598.84, 601.51, 343.42, 744.33, 601.24, 627.81]","[251.65, 251.65, 251.65, 251.65, 251.65, 251.65]","[260.39, 208.26, 306.53, 397.14, 284.83, 263.59]","[570.58, 712.18, 497.42, 592.96, 657.72, 770.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
141,"[1870.67, 1972.37, 1804.22, 2276.95, 0.0, 2690.92]","[309.22, 309.22, 309.22, 309.22, 309.22, 309.22]","[359.4, 446.93, 700.0, 553.92, 432.74, 597.06]","[3076.12, 4222.9, 4948.46, 6292.82, 5481.42, 7196.61]","[0.0, 0.0, 0.0, 0.0, 92.59, 69.44]",freelance,1.0,0,69.44
142,"[999.02, 1270.61, 1555.8, 0.0, 1328.39, 3076.45]","[304.34, 304.34, 304.34, 304.34, 304.34, 304.34]","[582.73, 540.08, 700.0, 496.3, 573.72, 700.0]","[418.85, 733.47, 1173.35, 261.14, 599.9, 2560.43]","[0.0, 0.0, 0.0, 0.0, 167.36, 111.57]",freelance,1.0,0,111.57
143,"[0.0, 594.8, 485.56, 566.05, 0.0, 357.01]","[463.41, 463.41, 463.41, 463.41, 463.41, 463.41]","[100.0, 113.45, 183.55, 155.62, 100.0, 108.35]","[983.05, 899.25, 636.1, 481.38, -183.77, -500.27]","[0.0, 0.0, 0.0, 167.8, 180.58, 101.74]",gig,0.6667,0,101.74
144,"[1062.22, 1087.87, 1057.0, 1216.48, 1273.14, 1150.61]","[262.16, 262.16, 262.16, 262.16, 262.16, 262.16]","[475.88, 530.57, 492.32, 603.51, 524.97, 607.95]","[581.75, 740.92, 907.46, 1122.3, 1472.34, 1616.87]","[0.0, 0.0, 0.0, 0.0, 181.29, 135.97]",fixed_term,1.0,0,135.97
145,"[307.36, 1083.44, 924.84, 1392.29, 753.85, 724.45]","[394.62, 394.62, 394.62, 394.62, 394.62, 394.62]","[243.08, 435.1, 185.35, 422.54, 367.4, 255.85]","[-185.39, 68.33, 413.2, 988.33, 980.16, 1054.14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,1,0.0
146,"[1388.05, 1360.66, 1408.45, 1297.15, 1375.66, 1359.11]","[422.28, 422.28, 422.28, 422.28, 422.28, 422.28]","[514.46, 556.79, 574.72, 529.79, 522.17, 525.69]","[773.15, 1062.11, 1380.94, 1633.39, 1971.98, 2290.49]","[0.0, 0.0, 0.0, 0.0, 123.5, 92.63]",fixed_term,1.0,0,92.63
147,"[2188.27, 2019.28, 1857.06, 1061.05, 2033.64, 2083.77]","[348.11, 424.02, 424.02, 424.02, 424.02, 424.02]","[700.0, 700.0, 700.0, 408.91, 700.0, 506.16]","[1569.02, 2428.01, 3124.79, 3316.64, 4190.0, 5307.32]","[0.0, 0.0, 0.0, 72.53, 54.4, 36.26]",freelance,1.0,0,36.26
148,"[1315.73, 603.23, 1070.59, 1134.69, 1221.68, 1009.21]","[496.84, 496.84, 496.84, 496.84, 496.84, 496.84]","[328.89, 176.47, 467.59, 210.05, 458.68, 155.31]","[529.61, 459.53, 565.69, 993.49, 1259.65, 1616.71]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
149,"[703.48, 0.0, 2123.18, 719.64, 957.89, 848.84]","[446.17, 446.17, 446.17, 446.17, 446.17, 446.17]","[244.13, 136.84, 481.09, 272.52, 316.37, 233.17]","[249.52, -333.49, 862.43, 863.38, 1058.73, 1228.23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
150,"[0.0, 279.67, 598.86, 373.53, 468.58, 370.71]","[256.5, 256.5, 256.5, 256.5, 256.5, 256.5]","[100.0, 100.0, 129.41, 100.0, 123.53, 140.43]","[1286.85, 1210.02, 1422.97, 1440.0, 1528.55, 1502.33]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
151,"[1012.51, 1076.03, 1083.41, 1133.73, 1114.12, 1009.74]","[506.27, 506.27, 506.27, 506.27, 506.27, 599.46]","[447.51, 345.4, 434.37, 478.02, 496.79, 372.89]","[998.46, 1222.82, 1365.59, 1515.03, 1626.09, 1663.48]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
152,"[790.6, 1334.43, 1435.53, 0.0, 1535.57, 1077.77]","[381.81, 381.81, 381.81, 381.81, 381.81, 381.81]","[161.46, 349.63, 402.48, 100.0, 463.23, 314.47]","[1780.13, 2199.15, 2666.42, 2000.63, 2507.19, 2704.71]","[0.0, 0.0, 0.0, 0.0, 275.96, 183.97]",gig,1.0,0,183.97
153,"[1011.38, 947.42, 1054.92, 970.24, 829.6, 838.45]","[530.56, 530.56, 530.56, 530.56, 530.56, 530.56]","[521.72, 372.35, 427.01, 356.69, 235.27, 450.8]","[904.24, 842.1, 832.8, 809.14, 766.26, 516.71]","[0.0, 0.0, 0.0, 319.95, 213.3, 106.65]",part_time,1.0,0,106.65
154,"[700.54, 680.98, 678.35, 589.01, 715.26, 721.84]","[425.24, 425.24, 425.24, 425.24, 425.24, 425.24]","[233.94, 275.82, 284.26, 328.06, 243.41, 227.3]","[159.04, -32.18, -234.48, -569.91, -694.44, -796.28]","[0.0, 0.0, 93.78, 193.23, 203.82, 171.14]",part_time,0.3333,1,171.14
155,"[591.42, 695.67, 0.0, 832.79, 570.22, 739.16]","[382.11, 382.11, 382.11, 382.11, 382.11, 456.55]","[324.57, 202.25, 100.0, 194.14, 271.99, 171.23]","[8.78, 15.2, -571.8, -420.14, -608.91, -602.41]","[0.0, 0.0, 116.44, 256.44, 180.66, 104.89]",gig,0.3333,1,104.89
